year,role,skills,type,notable_accomplishment
2009,General Clerk,General exposure to commercial lending,Career,Gained foundational skills in related area
2012,Loan Processing Assistant,Lead for clerical staff,Career,Led document imaging project
2013,Course: Leading Without Authority course,Learned to leverage influence to achieve results,Learning,Gained foundational skills in related area
2014,Course: Financial Accounting for Lenders course,Accounting basics in the context of financial analysis for commercial lending...,Learning,Gained foundational skills in related area
2014,Jr. Loan Specialist (GS-9),Commercial Loan Underwriting,Career,Designated as Lead for all Jr. Loans Specialists and Loan Processing Assistants
2015,"CSBS, Real Estate Appraisal Review ",Reviewing commercial real state appraisals from a regulatory viewpoint...,Learning,Gained foundational skills in related area
2016,"NADCO, Credit Risk Institute",Underwriting SBA loans for eligibility and credit,Learning,Gained foundational skills in related area
2016,Loan Specialist (GS-11): Business Analyst,"Building reports, defining software requirements, FoxPro, Visio...",Career,Maintained legacy application while working with developers to build modern application
2017,Loan Specialist (GS-12): Business Analyst,"Building reports, defining software requirements, FoxPro, Visio...",Career,Designed document management system to migrate off of vendor provided solution
2019,Data Driven Decision Making,"Presenting analysis, exploring problems with data",Learning,Gained foundational skills in related area
2019,Software Product Management,"Agile Methods, Backlog Refinement",Learning,Gained foundational skills in related area
2019,Financial Analyst: Software Products and Data,"Building dashboards, managing software product development, data modeling, compliance...",Career,Developed a Loan Decision-Making Tool that reduced loan application review times by 40%
2020,Analyzing Data with PowerBI ,"DAX, Data models, Visualizations, power query",Learning,Gained foundational skills in related area
2021,Evaluating and Presenting Analysis ,"Stakeholder engagement, summarizing findings",Learning,Gained foundational skills in related area
2022,Professional Scrum Masterâ„¢ I (PSM I),Scrum events and methods,Learning,Gained foundational skills in related area
2022,Google Project Management Professional Certificate ,"Project charters, risk assessment, project planning and implementation...",Learning,Gained foundational skills in related area
2022,Google Data Analytics Professional Certificate ,"Data cleaning, ethics, visualizations, presentation...",Learning,Gained foundational skills in related area
2022,Agile Leadership ,"Organizational development, strategy and operations, change management, adaptability...",Learning,Gained foundational skills in related area
2023,Agile Project Management ,"Project plans, compliance with Federal regulations in an agile environment, executing agile plans...",Learning,Gained foundational skills in related area
2023,Certified SAFe 6 Product Owner/Product Manager,"SAFe Agile processes, design thinking, iteration planning...",Learning,Gained foundational skills in related area
2023,Python for Everybody,"APIs, SQL, obtaining and using data with Python",Learning,Gained foundational skills in related area
2024,Pursuing Master of Applied Business Analytics,"Python, SQL, Tableau, SAS...",Learning,Gained foundational skills in related area
